Year,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Rk,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%_O,TOV%_O,ORB%_O,FG/FGA_O,eFG%_D,TOV%_D,ORB%_D,FG/FGA_D
2010,Dallas Mavericks,82,242.4,38.3,82.4,46.400000000000006,6.8,18.3,37.2,31.5,64.2,49.1,18.6,22.8,81.6,10.2,31.5,41.7,23.4,7.6,5.5,12.9,19.1,102.0,12,30.7,55,27,49,33,2.72,-0.06,2.66,109.2,106.3,+2.9,92.5,.277,.222,.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,12.3,24.3,.226,.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495.495,13.6,73.7,.206
2010,Los Angeles Lakers,82,241.8,38.3,83.8,45.7,6.5,19.0,34.1,31.9,64.8,49.2,18.5,24.2,76.5,11.9,32.5,44.3,21.1,7.5,4.9,13.4,19.4,101.7,7,28.4,57,25,54,28,4.72,0.06,4.78,108.8,103.7,+5.1,92.8,.289,.227,.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538.538,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,12.4,27.6,.221,.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484,13.2,74.4,.195
2010,Atlanta Hawks,82,242.1,38.8,82.9,46.800000000000004,6.4,17.7,36.0,32.4,65.2,49.7,17.7,23.3,75.9,11.8,29.9,41.7,21.8,7.2,5.0,12.0,19.9,101.7,5,26.5,53,29,54,28,4.66,-0.22,4.44,111.9,106.7,+5.2,90.1,.281,.214,.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545.545,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,11.4,28.2,.213,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,13.2,72.7,.208
2010,Oklahoma City Thunder,82,241.5,37.4,80.8,46.2,5.1,15.0,34.0,32.3,65.9,49.0,21.7,27.0,80.5,11.7,31.8,43.5,20.0,8.0,5.9,15.0,21.3,101.5,11,23.2,50,32,51,31,3.49,0.06,3.55,108.3,104.6,+3.7,93.1,.333,.185,.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547,.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494.494,13.9,28.6,.268,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,14.0,73.6,.229
2010,San Antonio Spurs,82,241.2,38.4,81.2,47.3,6.8,18.9,35.8,31.7,62.3,50.8,17.8,24.0,74.0,10.8,32.0,42.8,22.3,6.3,4.6,13.6,20.4,101.4,4,28.7,50,32,55,27,5.09,-0.02,5.07,110.0,104.5,+5.5,91.7,.296,.232,.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552.552,.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515.515,12.9,26.8,.219,.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483.483,12.1,76.3,.214
2010,Indiana Pacers,82,240.3,36.8,83.2,44.3,8.0,23.1,34.8,28.8,60.1,47.9,19.1,24.6,77.5,9.6,31.9,41.5,21.1,7.1,5.4,15.0,22.5,100.8,21,26.6,32,50,33,49,-3.01,-0.10,-3.11,103.7,106.8,-3.1,97.1,.296,.278,.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536.536,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,13.8,21.6,.229,.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490.490,13.4,73.0,.258
2010,New Orleans Hornets,82,241.8,38.8,83.4,46.400000000000006,7.0,19.2,36.3,31.8,64.3,49.5,15.8,20.3,77.8,10.4,29.9,40.3,22.3,7.6,3.7,13.5,19.6,100.2,20,27.5,37,45,34,48,-2.46,0.19,-2.27,107.4,110.1,-2.7,92.6,.243,.230,.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543.543,.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506.506,12.7,24.8,.189,.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523.523,13.5,73.8,.205
2010,Sacramento Kings,82,242.4,38.3,84.1,45.6,5.9,16.9,34.9,32.5,67.2,48.3,17.4,24.0,72.6,11.9,30.7,42.6,20.5,6.9,4.5,15.0,22.3,100.0,25,24.1,25,57,29,53,-4.37,0.30,-4.06,105.3,109.9,-4.6,94.0,.286,.201,.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528.528,.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491.491,13.6,27.8,.207,.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505.505,12.6,73.5,.244
2010,Boston Celtics,82,241.2,37.1,76.8,48.3,6.1,17.5,34.8,31.0,59.3,52.300000000000004,19.0,25.5,74.6,8.7,29.9,38.6,23.5,8.5,4.9,14.9,22.1,99.2,9,29.4,50,32,52,30,3.66,-0.29,3.37,107.7,103.8,+3.9,91.6,.332,.228,.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564.564,.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522.522,14.5,22.8,.248,.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487.487,14.9,73.8,.251
2010,Minnesota Timberwolves,82,241.2,37.9,84.4,44.9,4.9,14.4,34.1,33.0,70.0,47.099999999999994,17.5,23.5,74.6,11.7,31.2,42.9,19.8,7.3,3.7,16.3,20.7,98.2,29,24.1,15,67,17,65,-9.60,0.54,-9.06,101.7,111.6,-9.9,96.1,.278,.171,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478.478,14.6,26.7,.207,.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525.525,13.0,73.6,.220
2010,Portland Trail Blazers,82,242.1,36.3,78.7,46.1,6.0,16.9,35.4,30.3,61.8,49.0,19.6,24.8,79.0,11.1,29.1,40.2,20.4,6.4,4.3,12.3,20.9,98.1,10,26.6,50,32,51,31,3.30,-0.13,3.18,110.8,107.1,+3.7,87.7,.315,.215,.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547.547,.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499.499,12.1,28.2,.249,.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502.502,13.3,74.8,.219
2010,Milwaukee Bucks,82,243.7,37.2,85.3,43.6,7.9,22.1,35.6,29.3,63.2,46.400000000000006,15.4,20.4,75.5,11.8,31.2,43.0,21.2,7.1,4.7,13.2,22.2,97.7,14,26.4,46,36,46,36,1.70,-0.32,1.37,104.9,103.1,+1.8,91.7,.239,.259,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482.482,12.3,26.2,.181,.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486.486,14.6,76.4,.266
2010,Philadelphia 76ers,82,241.5,37.6,81.8,46.0,5.8,16.8,34.300000000000004,31.9,64.9,49.1,16.7,22.0,75.6,11.5,29.5,41.0,21.0,8.1,5.4,14.5,20.5,97.7,24,25.4,27,55,30,52,-3.90,-0.03,-3.93,106.1,110.3,-4.2,91.6,.270,.206,.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534.534,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,13.7,27.6,.204,.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518.518,13.8,73.2,.231
2010,Chicago Bulls,82,242.7,37.6,83.2,45.1,4.3,13.0,33.0,33.3,70.2,47.4,18.0,23.9,75.4,11.4,33.1,44.5,20.8,6.5,5.8,14.3,20.1,97.5,18,26.2,41,41,36,46,-1.63,0.00,-1.64,103.5,105.3,-1.8,93.1,.287,.156,.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520.520,.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477.477,13.3,26.6,.217,.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484.484,12.3,74.8,.212
2010,Miami Heat,82,242.4,36.4,79.5,45.800000000000004,6.0,17.4,34.599999999999994,30.4,62.1,48.9,17.7,23.5,75.2,10.7,31.1,41.8,18.9,7.4,5.6,13.2,20.9,96.5,13,27.1,47,35,48,34,2.28,-0.29,1.99,106.6,104.1,+2.5,89.6,.296,.219,.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537.537,.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496.496,12.8,26.1,.223,.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480.480,13.9,74.9,.246
